date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BIIB,BKNG,BKR,CCEP,CDNS,CDW,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SHOP,SNPS,SOLS,TEAM,TMUS,TRI,TSLA,TTD,TTWO,TXN,VRSK,VRTX,WBD,WDAY,XEL,ZS
2010-06-25,0.06672415259736938,0.0,-0.2958427465902247,-0.018919606262697557,0.041878235862826046,-0.2563409267188368,0.04517650964728499,0.06713275668237594,-0.21728388509360355,0.20877834057069272,0.021375148330411542,0.0,0.0,0.004350857783410461,-0.1012988309789507,0.0588564442851812,0.13030047455084856,0.11966140524654591,0.14148955562276877,-0.0006430501100201866,-0.0034120854350758734,0.04359158103053831,0.0,0.0,0.03769009089342469,-0.019384724028120005,0.03615228059837872,0.0776823789453567,0.0,-0.07370248242915142,0.16456357667948585,-0.034379594279802576,-0.02111228735243106,0.12015442964023948,0.0,0.0,0.06288339308755483,-0.05960600635612502,-0.12572683196838794,0.0,-0.014019326907178973,0.19751942754261642,0.0,0.0,0.13191038590532497,-0.04646633433541622,-0.046465487007781456,0.0593291168243407,0.04126748885358933,-0.12500015141692605,0.04429781824265397,0.028844481258499366,0.020886953325399207,0.0,0.06689926495976094,0.09830336075646046,0.0020260022235877723,-0.13638496930387667,-0.1707419610634845,0.07206604639962381,0.0737594970644214,0.11639810614529267,0.0,0.08488017091394465,-0.20278205098341306,-0.14452390409100044,0.042274287312878495,-0.0530257694106388,-0.07403560224787675,-0.25367211761003067,0.0,-0.10125174448796757,-0.12477230657351,0.11598244955765956,0.0,-0.12146452694004234,0.16235787518903047,0.0,-0.03848684400204592,0.0,0.0,0.03139220766570407,-0.08595412981553646,-0.012656466767034254,-0.022718830973384795,-0.01197254384993092,0.0,0.07690030161417524,0.0,0.0,-0.1176696357351949,0.055773711097943296,0.0,0.0,0.07705198463771296,-0.06400720211784468,0.10945058307345044,-0.02679308818928073,-0.0028356753219718617,0.0,0.06734059413603039,0.0
2010-07-02,-0.0873484182102313,0.0,-0.2106450481933549,0.057375209933098414,0.10183217005785404,-0.16196968693155442,0.17076755406805896,-0.10610405431613329,-0.319751544420787,-0.10821862210368177,-0.18208272331941813,0.0,0.0,0.011849419102163444,0.2602781983370525,-0.07467205767502348,0.21789338088119067,0.1608140138331918,-0.09366080324511997,0.20810889371067393,0.27894208896065437,-0.07320999694392553,0.0,0.0,0.021238100650466038,0.18908636916177649,0.042150977355828595,0.07443501908074125,0.0,0.0323264496414122,-0.043817257751078385,-0.16773521493266097,0.0191537184754453,-0.031118899896486543,0.0,0.0,0.3176444020743672,0.0734590775236489,0.1730341874740542,0.0,-0.012832831492822133,-0.08058489508358083,0.0,0.0,0.03473995272920337,-0.08749190730411188,-0.08749256479442728,-0.10960708492124085,0.09332738129914749,0.06926417100128672,-0.0042739178763525135,-0.13694563588342665,0.23829112494073748,0.0,-0.18675734873836533,0.10593849473686723,-0.06533078124943113,-0.28764800843487737,-0.23466929212157212,0.05959217271032832,0.0426514672328717,-0.23407052749678492,0.0,0.13831832873927727,-0.08556929811980832,0.013477410840308644,0.12890170651235316,-0.3467145148094573,-0.12590421596328694,-0.08597879322529256,0.0,0.26128269556822564,-0.003426213923368636,0.10909643881105141,0.0,0.08795299627393029,-0.19142889820179176,0.0,0.23584820159667236,0.0,0.0,-0.035255805635836954,-0.2604212165181577,0.0036707175446317325,0.2132972157015639,-0.17984513458021056,0.0,-0.0284283179496245,0.0,0.0,0.15112249782464401,0.067232588326229,-0.11989220374091594,0.0,-0.11260388036829035,0.07651596223561474,0.09618807446014511,-0.09987299394348961,-0.011902560426457036,0.0,0.23818434133566715,0.0
2010-07-12,-0.04462533737735547,0.0,-0.1620510394371485,0.010792422143704995,-0.05718610186867476,-0.10127873796054013,0.10941636146389447,-0.12882272761285038,-0.12570038786725665,-0.11703493080364817,0.19185492808761237,0.0,0.0,0.12820651566952387,-0.10813937926926057,-0.028518027570665683,-0.0295211504600372,-0.012013553880297526,0.36262858746600934,0.14779012957742357,0.04444419761675464,0.0446869046975582,0.0,0.0,-0.004743488579280766,0.03320147218021604,-0.06012310338990123,-0.1303013649237466,0.0,0.14280029337527433,-0.15601415879462954,0.24959614096526433,0.07280113355553122,0.13697742260199322,0.0,0.0,-0.2905929099023244,-0.14784586675288552,0.11419839889339232,0.0,0.10331423634470689,-0.07972293884613356,0.0,0.0,-0.15860816087854096,0.1486515298701722,0.14865151418153316,0.04058403222641576,-0.03522283326843685,0.09947258901419873,0.06885689283455013,-0.13127664947704473,-0.057787904946651154,0.0,0.16967572844884882,0.03090409484304492,0.10192234396771044,0.09349209912324619,-0.01508900509259866,0.09148436076928552,-0.04063274253509621,0.3451456627197571,0.0,-0.03910219242287501,0.07966896452042153,0.06712436425459621,-0.05193827388836916,-0.045580378420214424,0.22282529703475393,-0.10036644759102498,0.0,-0.10565945259579182,0.08452781259170852,-0.33189793383382704,0.0,-0.19838513385964884,0.027414982833522096,0.0,-0.05741070123541703,0.0,0.0,0.0922685067536396,-0.03858053604713153,-0.08101826220032837,-0.2505653057728058,-0.05505689490183128,0.0,-0.001960189054851104,0.0,0.0,0.21621848883307684,-0.044786936562358395,-0.19507322237985403,0.0,0.04751819982139936,0.09171063158487253,-0.1338788576868285,-0.03640893397008832,-0.16904756533309367,0.0,-0.0012575216142696258,0.0
2010-07-19,-0.22810325868977444,0.0,0.07553507462397074,0.08838490951755087,-0.01987290257390824,0.07965369239968423,0.04814151961287199,0.005708546256871279,0.030394519304228287,0.05577754870017403,-0.002581439642891958,0.0,0.0,0.15894139595898887,0.016434039480477773,-0.067585660718839,-0.004411705580522269,0.09472099057220464,0.27807023389516866,0.1464364100352646,0.0135983620694297,-0.008955097997571678,0.0,0.0,-0.0037549020339406047,0.09203077129507806,-0.10251623816770106,-0.05362071633475443,0.0,-0.0455315525699533,0.11740530849954442,-0.2878333916007038,0.08275103821049373,0.038207195351811996,0.0,0.0,-0.042042681997916886,0.0678089397212337,0.08024779237640613,0.0,-0.5295254318821402,-0.12920331023799767,0.0,0.0,-0.1698060294466671,-0.10679771383787406,-0.10679730902495235,-0.0867402313963803,-0.2682496064351132,0.24072283652212698,0.04464125002693674,0.0729746265974306,0.011378173989978337,0.0,0.08430075678062493,-0.05144040310143037,0.09516488932083493,-0.13784015110465486,-0.022317634356047295,0.10522824019392873,-0.04772860526119837,0.07924461408418651,0.0,-0.017058981345940194,-0.061506102844884405,0.052619370296866086,-0.016942344415690078,-0.0868998191584813,-0.029607508762759943,-0.04334742327637768,0.0,0.0470476704366484,0.27953725157290654,0.1397005032876856,0.0,0.023995911262069083,0.0960699260402812,0.0,-0.12505436140063594,0.0,0.0,0.1774344617163358,-0.02399972087260382,0.030791182351011227,-0.05052046305838825,0.016234576789511044,0.0,-0.07304461171682385,0.0,0.0,-0.18655916516990084,-0.11211911783338713,0.07906055876993728,0.0,0.18970566530215863,0.14197901970717064,-0.025220545277482298,-0.10059931042173703,-0.08794400674883524,0.0,-0.014400316633221274,0.0
2010-07-26,0.030314821219109535,0.0,0.024589643015939668,-0.03787529406892979,-0.11633434442310922,0.5684327670411491,-0.12312303925038637,-0.17691138535142314,0.1895244082093852,-0.1772825855057103,-0.29442334153794975,0.0,0.0,-0.10060854351931459,-0.10748196058486209,0.27451115348077954,-0.04943352774842134,0.1253415489244026,0.016630149351594743,-0.02821851229197342,-0.059724358072340215,0.10515361747771793,0.0,0.0,-0.0017729576260540525,-0.08933501507201151,-0.12172026488086005,-0.026075088123895876,0.0,-0.04335237876994491,0.3714434200334693,0.1625222911917586,-0.14637664288076874,-0.10636409830018163,0.0,0.0,0.10366834435140147,0.1639973740472075,-0.2848453208542411,0.0,-0.005414972829046641,0.24996814961966418,0.0,0.0,-0.1285040144070155,0.0038114513974805697,0.003810677810862778,0.20320711693531082,-0.16770787922349445,-0.2225872404710572,0.07952460038601424,0.03509852137989894,-0.05444865886476349,0.0,0.05820869031180405,0.041655458958059305,-0.018818321291141374,0.39161144313699003,0.24785303490010713,-0.021743412615259396,-0.06440332726366793,0.18634759914955676,0.0,-0.011277800809327693,-0.3998169340230988,-0.06809282496023741,0.026230990789486947,-0.1790084391630048,-0.46698284938325996,-0.17085152140099927,0.0,0.06692308905250662,-0.0903111670847384,-0.019180324117472454,0.0,-0.06714865782814478,0.30860319316491436,0.0,0.004487981112672498,0.0,0.0,0.08278947995694308,0.29684030928557154,0.31686378675547316,-0.0011024008674752686,-0.2629094001040035,0.0,-0.04652868243959657,0.0,0.0,0.02062505972570862,-0.035217566899422265,-0.019318100726626403,0.0,0.08813874847300468,-0.20704673023573772,-0.026969034966329748,-0.057245562263390115,0.15041013928862215,0.0,-0.0952445768338798,0.0
2010-08-02,0.07203490640720614,0.0,0.1018311222234192,-0.1386395492005353,0.02472660191576205,0.21141695504907126,0.047799590044251536,-0.18477603822337685,-0.22197903586875345,0.10413483245196223,0.10323354496928855,0.0,0.0,0.16158887023214638,-0.1446032208633706,-0.12714322755225657,0.0726904659605236,-0.012760862546285903,-0.040279656787891055,0.09468112290607839,0.05706839036482247,0.3641153620912754,0.0,0.0,0.0,0.03044303687185328,0.10112075250470015,-0.06126624106636158,0.0,0.07495079928588376,-0.0278415598642839,0.03896752861543717,0.23153209072380287,0.050638547038095755,0.0,0.0,-0.015881486938427797,0.06104964703839694,0.1671204690779466,0.0,0.042137069754042994,0.03928901007777416,0.0,0.0,0.14998852546403904,0.04603871919594407,0.04603929598709709,0.01921242469267204,-0.021647934334647068,-0.09205465675075537,0.14713240535290859,-0.020036786893503536,-0.17856788427715858,0.0,0.11412626190774199,0.1593469628609696,0.03287784273389802,-0.12418217616340421,0.27107064199627334,-0.10407579519259508,-0.002393426369668163,-0.32320588293869684,0.0,-0.07311824744624798,-0.24183104957530255,0.07065488463522994,0.20057233849845058,-0.4272483212454159,0.0016625240847055259,-0.5501820909560194,0.0,0.07644531320436207,-0.2825637960189582,-0.04136535780011026,0.0,-0.061259828787353136,0.0008121986186153691,0.0,0.03890630076558517,0.0,0.0,-0.02358728951536249,6.541851264723567e-05,-0.0011857056841027749,-0.2057133213937391,-0.08050631121527686,0.0,0.08611236527910476,0.0,0.0,-0.03885281217542767,0.01694611720754825,0.0007662414306292367,0.0,-0.07913521745826968,-0.04190684904052511,-0.032471225246299515,0.10097613609643429,0.1809147001809619,0.0,0.009024511080822764,0.0
2010-08-09,-0.035690558520678865,0.0,-0.03652834959861148,0.03170078171593687,-0.04647591967840946,-0.2890087633024097,-0.025532866747910193,-0.08996162772011065,-0.17876223932106233,0.028458123653224796,0.27578175083436784,0.0,0.0,-0.1387325108066778,0.1634799077367963,-0.014494192455981193,0.04372384110846905,-9.353086706544254e-05,0.667927989792813,-0.6089420270945967,0.026164484905985993,-0.04764046706279124,0.0,0.0,0.0,-0.176746087519716,0.016040237694497774,-0.08624417043479898,0.0,0.1534066372818587,0.012080926078121439,-0.026603390501387852,-0.044253565139895146,0.3782615556168826,0.0,0.0,0.11430351426165333,0.16349203173167026,-0.03230605571080144,0.0,0.09511573408580526,-0.01936667537050657,0.0,0.0,0.11362340807233207,0.10194464901965837,0.10194434723027923,-0.010978390656380725,-0.025219163850328925,-0.11353087844220806,0.017612748911716575,-0.10386577717310692,-0.1056926330909839,0.0,0.006724277588070352,0.016317766388214215,-0.08569468055877365,-0.17786671270078608,0.013274609959772518,-0.003226361581054527,0.0987481507024817,0.4919321683389244,0.0,0.13443876878914965,0.002720077666811843,-0.13130885473764273,-0.33676217788313934,-0.08749707515232681,0.1368529765646763,0.17853506299526148,0.0,-0.1048933328673145,-0.05141598111500062,-0.1333112007037229,0.0,-0.10001655524589147,-0.11682853960231641,0.0,0.04253639267729223,0.0,0.0,0.08781611820865513,-0.06688615617429329,0.025445093667106036,-0.08327015740269805,0.14705315784181056,0.0,0.09589351025009173,0.0,0.0,-0.05092960856261691,-0.17673170764210902,-0.004187028643504627,0.0,-0.08615789219485692,0.07956976708634335,-0.05121649593047517,0.231206468671278,-0.1623019863559122,0.0,-0.026954691007154225,0.0
2010-08-16,0.002834331042416649,0.0,-0.09504432131872025,-0.09203213747366065,0.056194274052200864,0.023152112407879823,0.20270290407864994,-0.018057330300328515,-0.27527003190122656,0.07301590817192373,0.12881173794365608,0.0,0.0,-0.3458291150824614,-0.2666437868395173,0.03179361824908064,0.044342520305200556,0.06625146379882851,0.1369179381268001,0.020942045429673435,0.10808465769447242,-0.14971928022481532,0.0,0.0,0.0,-0.0022089654740739817,0.08595553173124554,-0.0082827364640728,0.0,-0.22626386025340156,-0.030859222759487232,-0.07279811471745266,0.061153689664445135,0.026254895368247398,0.0,0.0,0.38027275094984997,-0.05568478780144462,0.1240200574810087,0.0,-0.056410823493676966,0.09348587616530948,0.0,0.0,-0.005364409267569828,0.0608338837223379,0.0608341445082998,-0.054285286363699115,-0.036686051069148275,-0.024779620030105684,-0.01831464516519022,-0.06675352208563679,0.16206029533273703,0.0,-0.25103833107868245,0.2050792440601449,-0.25728571145759993,0.029347453625491043,0.001970073328897988,-0.05979148501284677,0.09080619740665333,0.18232240083513818,0.0,0.06784474998732848,0.027234492810570464,0.03606628498938468,0.009192050198338748,0.012471544512272115,0.023214275589350658,0.007949659867427517,-0.6535949570294857,0.004356276351964887,-0.05294463290901418,0.17722108414435286,0.0,0.11509640927032423,-0.11801164772258249,0.0,0.11385955566606394,0.0,0.0,0.10231388269484645,0.03925593627540821,-0.05122061806198874,0.05804698825261565,-0.10628116078519878,0.0,-0.001511635725857892,0.0,0.0,0.12579316363312437,0.04982480549556588,0.007961423635016042,0.0,-0.505393955426326,0.035005876138345014,0.07557568583237853,0.12336906501488587,0.08857345394447443,0.0,0.19869551351064388,0.0
2010-08-23,-0.005334030447619777,0.0,0.08818750503026335,0.271363145815156,-0.09857229665425517,-0.02951622155283002,-0.04730343974301434,-0.04108434150647705,-0.32105665931423116,-0.1129084292327196,0.03843979088691294,0.0,0.0,-0.09456479495356758,0.04516781685178831,-0.00940295197741375,-0.0005621645710575385,-0.025578537894023756,0.05452104241753765,-0.050096773212996375,0.026500870076779592,0.2739362760415995,0.0,0.0,0.0,-0.05094824268154542,-0.013662727489938319,-0.06877751761155793,0.0,-0.02414232568452284,-0.08510959179636965,-0.1282703968184831,0.0455548859810678,0.05955232905264127,0.0,0.0,-0.04244237526128898,-0.14388931144070005,-0.029175661436671316,0.0,0.008325301946846634,0.15726796628342624,0.0,0.0,-0.08522130419370394,-0.1711022177917928,-0.17110263114511343,-0.06314651638519042,0.062198620640037484,-0.16482478384633575,0.3483322038668482,-0.311902500738261,-0.008474571505338029,0.0,0.017307940899266943,-0.0023306017635613737,-0.04299019259708957,-0.0270758578170432,-0.06340003359640194,0.01871966103062424,-0.026121999139083904,0.09768459585135797,0.0,0.06595410524307366,0.26386087303996253,0.003257119503568698,0.17589156271242196,0.1347935924067472,-0.002426004128372461,0.26581043217480754,-0.28730752505320706,0.09616095087818399,0.022331546960249353,0.013594577275906978,0.0,0.08770440110601482,-0.04990099274828275,0.0,-0.009248022778415318,0.0,0.0,0.0075677606195917405,-0.18962382996994048,-0.016197748520827168,0.10087345817619472,-0.003924297456094406,0.0,0.2794412436614048,0.0,0.0,0.006163153974975018,-0.005483258231565438,0.011577525703611265,0.0,-0.0026280783998497755,-0.011720583892118476,-0.004294847223487864,-0.10769706277028523,0.1239976219365353,0.0,-0.0214956250727584,0.0
2010-08-30,0.02045261655119734,0.0,0.06569029988963863,-0.10806653512894077,0.06068755242301625,0.1086367626637871,0.07170060648666562,-0.12117830605088309,-0.16140477515232432,0.04181806198076635,-0.007037744335703134,0.0,0.0,-0.24448819864791474,-5.0592908183814955e-05,-0.02487158873955204,-0.002958765901631459,0.010835971825201678,-0.021866144773500643,-0.002529823825208905,0.029967822321314397,0.026063338802054414,0.0,0.0,0.0,-0.02489082201412143,0.12791393223895495,0.07379455050017547,0.0,-0.13940263954172805,0.1369634810742091,0.1579482931174275,-0.048019823349535,-0.02396801104814225,0.0,0.0,0.07759113906642533,0.03378484019307319,0.06086795847853432,0.0,-0.13604912134708,0.3348335274478338,0.0,0.0,0.023872585549734215,-0.021610463960352145,-0.021610443566357232,-0.06399602184403551,-0.014688988764162345,-0.08701697296687408,0.00416211629135509,-0.1140325860801884,0.08511999342277216,0.0,-0.0035803661389529097,0.008801990887490702,-0.06053651469663948,-0.5653896988525933,-0.12168836530489552,0.05579116101822757,0.15139429812266436,-0.11927765367747467,0.0,-0.0034485842745652154,0.21530154164711732,-0.025272873839906552,0.08229899935960673,-0.3755436308489566,-0.0006780801075016753,0.009245215686631288,0.09272840898693291,0.0139000127754807,0.010998418188896408,0.04958542239591285,0.0,0.016757675399911562,0.015730587812299916,0.0,0.0027593736435593368,0.0,0.0,0.05914358676305597,-0.004204422593498604,-0.0061013090856474154,0.057311061549712494,0.04212611152488218,0.0,0.04679493413645655,0.0,0.0,0.06814109683004549,0.09123159782851317,-0.0014690209297752305,0.0,0.043554941433931585,-0.10922397411988613,0.008871745391706215,-0.10291777266943838,0.07897858513716274,0.0,0.11491842024181582,0.0
2010-09-07,0.05931798313914283,0.0,0.02040174964719148,-0.1426319881127423,-0.10410791487614551,0.11134748393022456,-0.048534463134668235,-0.045627625200153225,-0.052813477935064246,-0.09234752088576281,0.25534646627308105,0.0,0.0,-0.08610725401561248,-0.053694392075238545,0.03868568066152329,-0.003839636662903812,-0.009733659276632015,0.06473451643955899,-0.07072573981298756,0.0018548252272033716,0.013659453578485622,0.0,0.0,0.0,0.019061463670962557,0.005098747549309987,-0.07893977048572372,0.0,-0.10863712360978564,-0.09100683654223228,0.18392824280614967,0.05218491227304553,0.13098286847060522,0.0,0.0,-0.044259074732282466,0.03456953552374417,-0.03321445937372611,0.0,0.14824021276229432,-0.06355526415650654,0.0,0.0,-0.06698089569078629,-0.08209025352608684,-0.08208972700313474,0.1671161920436121,-0.03899108632069013,-0.1463393369681112,0.007761238856884671,-0.03144206623992403,-0.02671319199352612,0.0,-0.1538993053803101,-0.15406935666756194,-0.14841306951547598,0.19921111090127072,0.26250000351828834,-0.12379898373037154,-0.08763299306687125,0.1504711051967093,0.0,0.026394902374672714,-0.007732450206569132,-0.116432991014423,0.0321691513285304,-0.033815828291085995,0.004267573282760562,-0.01763869631368703,0.15336919064462792,-0.03547299885718395,-0.17034546586423607,0.04019673659679472,0.0,-0.06910088415234572,0.17126322849369924,0.0,-0.0167882594682078,0.0,0.0,0.05474208273373067,0.2457499919529217,0.029171394567993156,-0.055938931537934444,0.06655381649213095,0.0,-0.0800302219132654,0.0,0.0,0.05523043126314703,-0.026493416722022156,-0.0020562716378113854,0.0,0.3452266594601329,-0.11123398990872721,-0.0367803019125843,-0.010825605507777072,-0.02671049412201594,0.0,-0.06117567723953557,0.0
2010-09-14,0.0036912675076326493,0.0,0.21196195561440556,-0.08100454378698725,-0.03341154486356009,0.22435951302246154,-0.0838612567943943,-0.04800894995541413,0.0628745093925287,-0.007914677189807505,0.09054501412033228,0.0,0.0,0.18426459624515137,-0.21668793591434599,-0.0351599195000743,-0.0005135683218855762,-0.013868693355856013,0.08084312518330417,-0.01368439408731021,-0.05853158919395955,0.1539159000691904,0.0,0.0,0.0,-0.12724647886156787,0.008319116915516116,-0.06122408168519265,0.0,0.016179746872709438,0.07275560394809288,-0.029919735989539342,0.015216660840854795,-0.015543715923650038,0.0,0.0,-0.07620841300940216,0.011882004613667608,-0.06618961824471402,0.0,0.07461296573075978,0.21754065523888133,0.0,0.0,-0.0034882242729219123,-0.016981227420331695,-0.016981968965990767,0.0016513744674476402,-0.09712010298379709,-0.011175470192057273,-0.09444090074141284,-0.04290494063211262,-0.20253264646431896,0.0,0.013678134279682203,-0.09261826208230164,0.08731817750075237,0.5474030005075977,0.012410068411981112,-0.06128864690907697,-0.05607737563376901,0.04953479988535059,0.0,-0.0838747920104444,-0.06051546285009318,0.020428651600509298,-0.02869652119347089,0.15703254316154877,-0.0009662073995664947,0.062258033080227086,-0.0674598851909794,-0.07027178608687451,0.041079251992528626,-0.028519544668999978,0.0,-0.14018830003753363,-0.04931010085680723,0.0,-0.06222639775791825,0.0,0.0,-0.08537069855674784,0.04335599293262618,0.031242719001852777,0.006808504393141221,-0.010602815642519602,0.0,-0.034821658231765876,0.0,0.0,-0.02422704360465472,-0.024516250060180933,-0.001294246358463657,0.0,-0.07739379046522049,0.029500275120254046,-0.04004196295000463,0.1303938925769411,-0.02330924522457506,0.0,-0.08486246210535639,0.0
2010-09-21,0.12960588919583255,0.0,-0.023665822109730096,0.03125792825709778,0.03673792667239416,0.006948692304098999,-0.08598199106209492,-0.03699793885762539,-0.14545185777993824,0.003268230488318341,0.05423049672672336,0.0,0.0,0.04391167370796306,0.06129359892698606,-0.044775022345647925,-0.005336902096607969,-0.03695815129677551,-0.004923640904049752,-0.04920917851415574,-0.0547932044361473,-0.0807036926990586,0.0,0.0,0.0,-0.0050930783529150175,-0.05752347490886354,0.060458736711223884,0.0,-0.04261722925369517,0.13524692944933026,-0.018741766364070035,-0.09140054862081497,-0.10823335866022743,0.0,0.0,0.09335965050194861,-0.20337993744704674,-0.04444663474599471,0.0,-0.05546326668914944,0.13333150922415535,0.0,0.0,0.06475594690197288,0.19002404069708695,0.1900246225356277,-0.01773743257200573,-0.014839885960615438,0.0012747164367166441,0.03349941275151302,0.16530035058780546,-0.014045130440435885,0.0,0.26360360521739906,-0.08180113990759638,0.0396599992886023,-0.006525037285934697,-0.12093148906902772,0.029819406248117786,-0.010615681179256799,-0.157515789933671,0.0,-0.04169529431274148,-0.044847249560504614,-0.057663191989893434,-0.0021445609756365162,-0.2593989767554003,-0.0012519482488433133,0.12946106474249774,0.01223547829597821,0.008551070043457298,0.06166834830044002,0.010938740215906599,0.0,-0.0082868721676593,0.045938866856415565,0.0,-0.022182134437728547,0.0,0.0,0.1186116019332117,-0.001121034597432194,0.016444214525065916,-0.06267816565391345,-0.024703789609843613,0.0,-0.01928573456657629,0.0,0.0,-0.02813140052724905,-0.030506702062350614,-0.014355906551664433,0.0,0.09142690312783032,0.08955011126822926,-0.01972847498490607,-0.2265812229602882,0.1948464524323711,0.0,-0.06301527111653442,0.0
2010-09-28,-0.017261869426370556,0.0,-0.3104983322731242,0.1431995194850504,0.007442670067512314,-0.13612239854018376,0.0036433548485077516,0.09580377728862183,0.354983253723092,-0.03655732405204533,0.1696926786412015,0.0,0.0,0.041085057216649845,0.11848625060803193,-0.07475435684473873,-0.06750134082030372,-0.14934315195937972,0.008626422752306833,-0.0020900700990029997,0.03530526908266305,-0.09725461638184724,0.0,0.0,0.0,-0.014965601093893159,0.11917689901322813,-0.2899849892438152,0.0,-0.027712408997529133,0.10038507949694486,-0.07542900514168852,-0.13314088500033,0.022534869968070616,0.0,0.0,-0.11504880874906649,-0.002582919099585159,0.0047708315782624515,0.0,0.06908245442662773,-0.045289894866765795,0.0,0.0,-0.0370331326907568,0.0434337326641907,0.043433117264870605,-0.08245803223311793,0.026479083530590537,0.006448053820892995,-0.03765531685110837,-0.22572830716132086,0.020843376191761517,0.0,0.2494262508340639,0.045393996976010334,0.19759783583038212,0.05254254417239458,-0.03149626604456934,0.08988046872263873,-0.04235593856273194,0.0677046569969344,0.0,0.012556649335556024,-0.05695168529763278,-0.11925816074055638,-0.010865477144697546,0.08237573669239778,0.0,0.0934623033588944,-0.027817403392058515,-0.06044029334770476,0.12384480255648052,0.03484406336294615,0.0,0.05816622790477687,-0.006805061529719419,0.0,-0.01984630884570798,0.0,0.0,-0.013910391320163145,0.01744217956139326,-0.04549758805614401,0.07285156440803267,-0.06469108446166556,0.0,-0.02479218652591382,0.0,0.0,0.07037308835856164,-0.1127016144996382,0.005728627807383528,0.0,-0.01818066913050727,0.12559841001131675,-0.02385650199046621,-0.14125610463217705,-0.011735764820902028,0.0,-0.023773896690311033,0.0
2010-10-05,-0.0019401047711025028,0.0,-0.04759928829572185,0.011581556778248679,-0.0720547569518227,0.010487490691234998,-0.04001335009959657,0.014523703716732615,-0.009895690137376144,-0.01842679336918061,0.0003299082331351486,0.0,0.0,0.00805741326788989,-0.0030236436787207943,0.05606773535797899,-0.04338973884184998,0.06266489257938222,-0.034758537683703315,0.18723072328544252,0.1229944274828344,0.04565878395088821,0.0,0.0,0.0,-0.06769658729154465,-0.04037587908336694,-0.0018836744742035758,0.0,-0.0081434728889694,0.014595754769840924,-0.02023154001420766,-0.012637947316771047,0.01772822485718944,0.0,0.0,-0.0892794156204724,0.27001573784211347,-0.02326382883194623,0.0,-0.019888619132854994,0.05601334888708636,0.0,0.0,-0.04425766671963312,0.048780044539256225,0.04877969288456482,0.04568909390344853,0.09359553692839057,-0.10673014848696938,0.00935097212995704,0.0070217511056717835,-0.03183796536037883,0.0,-0.003912006753747886,-0.001143667599814267,0.030336473584314905,-0.0995281295935942,0.1527266939729203,-0.02209029751235994,-0.050427595626151844,-0.3039060526653681,0.0,-0.015039602795308846,-0.0857219824475906,-0.08167936679616761,0.01627336095621162,-0.1258463649146547,0.0,-0.14081890976799133,-0.10468711867889147,-0.08441660696637399,-0.015813443155579893,-0.01881644969279785,0.0,0.028790953345086315,0.16876752859097646,0.0,0.017284206891464756,0.0,0.0,-0.01145853128523699,0.1805334290393466,0.04428013912016088,-0.13805198650860087,-0.014037245273464862,0.0,-0.004698873384079923,0.0,0.0,0.08862923652731694,0.056781084916391715,-0.011479378104301122,0.0,0.10444858234603754,0.1452647816436226,0.0009965279600540992,-0.12244707385628598,-0.019127413386790224,0.0,0.046196953730353534,0.0
