date,H0_count_long,H0_sum_pers,H0_max_pers,H1_count_long,H1_sum_pers,H1_max_pers
2005-11-29,100,112.92322656062217,1.4142135623730951,33,1.8976569055564716,0.10641328092345659
2005-12-06,100,111.98922250822741,1.4142135623730951,39,1.9431334222297918,0.09351200106710733
2005-12-13,100,112.16544684861229,1.4142135623730951,43,2.228337752273341,0.10198312902204099
2005-12-20,100,112.50581497081873,1.4142135623730951,38,1.801945886880736,0.09917065793424751
2005-12-28,100,112.09866586483804,1.4142135623730951,35,1.7827823083421432,0.11299748256829023
2006-01-05,100,112.72619538908458,1.4142135623730951,32,2.004801524252785,0.10084472706420478
2006-01-12,100,112.78858146234154,1.4142135623730951,32,1.8052886599103006,0.10922176952869855
2006-01-20,100,112.018200584131,1.4142135623730951,36,1.9440775259952516,0.09933175051824494
2006-01-27,100,112.59843620729487,1.4142135623730951,32,1.8184514957072957,0.1095020671069995
2006-02-03,100,113.45046925865935,1.4142135623730951,35,1.857942155234353,0.11114165761039607
2006-02-10,100,113.6368344129135,1.4142135623730951,33,1.5411781923971575,0.11058384507815266
2006-02-17,100,113.72029282723575,1.4142135623730951,37,1.7479773882569174,0.09766395667172456
2006-02-27,100,113.86981369389504,1.4142135623730951,30,1.5187292351292556,0.10559437400284466
2006-03-06,100,113.44287616407553,1.4142135623730951,28,1.5494478674736654,0.08666089895498863
2006-03-13,100,113.86950037474857,1.4142135623730951,38,1.9540119735006525,0.1025578394478539
2006-03-20,100,113.09317027212282,1.4142135623730951,32,1.5301765822266054,0.0838721283565731
2006-03-27,100,113.11630791696776,1.4142135623730951,30,1.9060850415927866,0.0920321947371765
2006-04-03,100,113.4082831702491,1.4142135623730951,37,1.962107263851434,0.11060342105649013
2006-04-10,100,113.5237457308373,1.4142135623730951,28,1.508283134266803,0.08539651026486728
2006-04-18,100,113.29660484020756,1.4142135623730951,26,1.5673489284115314,0.11057165599192897
2006-04-25,100,113.65492639188331,1.4142135623730951,29,1.5682684395515807,0.0941575289701333
2006-05-02,100,114.03491251258862,1.4142135623730951,37,2.346132852511566,0.1439718275327302
2006-05-09,100,114.43348074594245,1.4142135623730951,30,1.573258201818463,0.12502707855409456
2006-05-16,100,113.75813682088402,1.4142135623730951,32,1.6674918277640143,0.12097386797791909
2006-05-23,100,113.53910705869924,1.4142135623730951,33,1.6460758780376261,0.09360077823409263
2006-05-31,100,113.76071402587793,1.4142135623730951,31,1.6246852560315306,0.10223685682220263
2006-06-07,100,111.41805529504519,1.4142135623730951,24,1.192313507541536,0.08143128252907816
2006-06-14,100,111.83870870389632,1.4142135623730951,28,1.360682321813013,0.07467662324675017
2006-06-21,100,110.0140041238368,1.4142135623730951,28,1.3714426925632275,0.11746122383840318
2006-06-28,100,110.09705866294364,1.4142135623730951,30,1.492544753812673,0.09760067700026887
2006-07-06,100,108.43053865431011,1.4142135623730951,31,1.6804500321389997,0.08426540610386057
2006-07-13,100,108.1478640230947,1.4142135623730951,25,1.2024257484920167,0.08077738242318722
2006-07-20,100,107.41545606376692,1.4142135623730951,34,1.7357441025920397,0.09765309625624696
2006-07-27,100,106.6161920101285,1.4142135623730951,22,0.8881339132009941,0.06556663829270448
2006-08-03,100,105.40630180361235,1.4142135623730951,20,0.9157339515243644,0.09004941134478428
2006-08-10,100,106.38265355906024,1.4142135623730951,14,0.8726572823751623,0.0897959423990331
2006-08-17,100,105.95442150846591,1.4142135623730951,14,0.8302217047536331,0.09017661854619075
2006-08-24,100,106.07802843935441,1.4142135623730951,13,0.6007898654494421,0.08787342498709627
2006-08-31,100,106.81831210282543,1.4142135623730951,13,0.703284210966769,0.09848960442494192
2006-09-08,100,106.48814157110728,1.4142135623730951,16,0.7892770598367983,0.09440440364029212
2006-09-15,100,108.06988855674695,1.4142135623730951,19,1.0213546487035985,0.07849459988131025
2006-09-22,100,108.22514276750047,1.4142135623730951,24,1.1159966907696715,0.07836436287430626
2006-09-29,100,109.38711892571838,1.4142135623730951,23,1.2959937885340689,0.11026730012811703
2006-10-06,100,109.39881565678444,1.4142135623730951,23,1.2537557488680875,0.10975327325266693
2006-10-13,100,110.6431743576019,1.4142135623730951,20,1.3347203725960055,0.13162135731506464
2006-10-20,100,111.6563724724784,1.4142135623730951,17,1.0872967929172417,0.10815626450237426
2006-10-27,100,112.38300684712176,1.4142135623730951,20,1.1539578295470647,0.09718695909237285
2006-11-03,100,112.32161426065835,1.4142135623730951,21,1.0706497037323532,0.0845403663734765
2006-11-10,100,113.13748681703305,1.4142135623730951,31,1.5075354717421336,0.12182751613656517
2006-11-17,100,113.03660469253184,1.4142135623730951,26,1.4926923782213637,0.08224386594807953
2006-11-27,100,111.9514051598506,1.4142135623730951,28,1.6753678960626095,0.10892450145889931
2006-12-04,100,112.70094438176386,1.4142135623730951,32,1.8342850706379472,0.09928042412732707
2006-12-11,100,113.2256842476902,1.4142135623730951,28,1.678787235060783,0.11367265414728256
2006-12-18,100,112.91910684629957,1.4142135623730951,33,1.7307350185459887,0.09815308915382581
2006-12-26,100,113.54036718920963,1.4142135623730951,37,2.1878041301056035,0.10525124994001356
2007-01-04,100,114.42299103330376,1.4142135623730951,29,1.6411029718678691,0.10073002815827947
2007-01-11,100,113.88235562530612,1.4142135623730951,24,1.1850713662127126,0.07567427418294637
2007-01-19,100,113.35262266074132,1.4142135623730951,28,1.3706793377954154,0.0801510260221121
2007-01-26,100,112.39068540072145,1.4142135623730951,22,1.2826887995042733,0.08328991893432325
2007-02-02,100,112.64112931203809,1.4142135623730951,27,1.4584542627790227,0.08724472960772922
2007-02-09,100,113.46745525778428,1.4142135623730951,34,1.8628188544362108,0.09570043366344039
2007-02-16,100,113.13633394420182,1.4142135623730951,33,1.6071425280322378,0.09007989603897848
2007-02-26,100,114.76651592787984,1.4142135623730951,48,2.410596454272201,0.10897925332021074
2007-03-05,100,110.93648086861266,1.4142135623730951,35,1.781577323273558,0.0871780034858054
2007-03-12,100,110.40694931603748,1.4142135623730951,25,1.3643428591662814,0.07986959218478884
2007-03-19,100,108.98400024488686,1.4142135623730951,23,1.1431070170627424,0.10240426235960443
2007-03-26,100,108.44782382003622,1.4142135623730951,22,1.1917768870849261,0.10966950953322974
2007-04-02,100,108.27095197429063,1.4142135623730951,18,0.8733246288147114,0.09495792771591816
2007-04-10,100,108.23639658972714,1.4142135623730951,22,1.3037395078684177,0.1292463925273205
2007-04-17,100,108.75270950286014,1.4142135623730951,12,0.7813690831549436,0.11975214673512657
2007-04-24,96,90.33039692139823,1.4142135623730951,24,1.5117930717425108,0.15669845072315658
2007-05-01,100,107.62700659465874,1.4142135623730951,27,1.5521298115898028,0.15249916831989896
2007-05-08,100,108.86895900398619,1.4142135623730951,26,1.4117009289205522,0.11893805168675742
2007-05-15,100,108.35799063766825,1.4142135623730951,29,1.2592682178140613,0.07377253610485535
2007-05-22,100,107.98842543318803,1.4142135623730951,23,1.1491420026623964,0.11461812151095563
2007-05-30,100,112.09820960363022,1.4142135623730951,26,1.7325753642302701,0.09146776289591985
2007-06-06,100,112.42878534559169,1.4142135623730951,32,1.8393209763816947,0.1129571008537793
2007-06-13,100,111.45306081665454,1.4142135623730951,30,1.5887162519727211,0.10959059715843045
2007-06-20,100,112.12135786105753,1.4142135623730951,29,1.7778970524622264,0.1078414188882012
2007-06-27,100,111.04524637657182,1.4142135623730951,32,1.8040934052613622,0.09057923665537693
2007-07-05,100,110.76808707274478,1.4142135623730951,34,1.8019779705357248,0.12035673956043635
2007-07-12,100,110.04372258556295,1.4142135623730951,30,1.5444943770579116,0.10171540347038943
2007-07-19,100,110.35183079915387,1.4142135623730951,27,1.569178221921712,0.08665803578894038
2007-07-26,100,108.98105755159942,1.4142135623730951,26,1.3206191749357408,0.0882124600442139
2007-08-02,100,106.76820643536158,1.4142135623730951,29,1.7723437927863912,0.15510518808429752
2007-08-09,100,104.14514197173526,1.4142135623730951,28,1.5721900286781247,0.10638737792234298
2007-08-16,100,94.73030408048032,1.4142135623730951,38,1.995900708127822,0.11279496125387412
2007-08-23,100,102.28643086442256,1.4142135623730951,32,2.1319552464187543,0.1654147973822152
2007-08-30,100,103.2325723213079,1.4142135623730951,33,1.975533966416522,0.11162931812140253
2007-09-07,100,104.02537695655259,1.4142135623730951,36,1.9029764154106932,0.08329745829213853
2007-09-14,100,103.83654192768375,1.4142135623730951,23,1.15704409964116,0.07649776381364626
2007-09-21,100,103.47523530287232,1.4142135623730951,33,1.6838910692280251,0.09508692688646192
2007-09-28,100,104.20693551827878,1.4142135623730951,40,1.932102096653106,0.11061220611088174
2007-10-05,100,104.64962009085099,1.4142135623730951,38,1.9642016962281863,0.10535151081112415
2007-10-12,100,104.41594502238999,1.4142135623730951,22,1.188231176802944,0.10083552199699364
2007-10-19,100,104.44794568637165,1.4142135623730951,27,1.6332715109545255,0.1068465841654983
2007-10-26,100,105.21817327195483,1.4142135623730951,30,1.622040351170015,0.0989376089930124
2007-11-02,100,106.44020604042834,1.4142135623730951,37,1.9630967643618478,0.12947958036324936
2007-11-09,100,105.49492597637955,1.4142135623730951,26,1.6332022919217108,0.1275156501042517
2007-11-16,100,105.2026645650021,1.4142135623730951,29,1.6027606205995528,0.09987966032247175
2007-11-26,100,105.21545431995227,1.4142135623730951,27,1.4046106057124548,0.10147561911060132
2007-12-03,100,105.94147175918813,1.4142135623730951,28,1.4715917339664062,0.10130699617666239
2007-12-10,100,106.25703637900274,1.4142135623730951,23,1.191791553120398,0.06715973849772672
2007-12-17,100,106.27465420717887,1.4142135623730951,26,1.283632865826196,0.07845173427125574
2007-12-24,100,105.81982712791499,1.4142135623730951,29,1.2714665730874375,0.07047278551721137
2008-01-02,100,104.64488541077286,1.4142135623730951,21,1.094436195364806,0.08256798620397321
2008-01-09,100,103.41831935385828,1.4142135623730951,21,0.9988033158371841,0.07483162436240387
2008-01-16,100,103.28977458457076,1.4142135623730951,21,1.026759366394426,0.08923477459716
2008-01-24,100,101.77258330979149,1.4142135623730951,21,0.9651512319526133,0.08685292385217169
2008-01-31,100,103.08243635747758,1.4142135623730951,25,1.3708452518298833,0.1377420137320885
2008-02-07,100,102.6634151670017,1.4142135623730951,28,1.523975141100394,0.13893465014156559
2008-02-14,100,102.25044364922111,1.4142135623730951,24,1.2360280395006167,0.0923117624767179
2008-02-22,100,103.93709882642277,1.4142135623730951,27,1.230885822759504,0.1173202906151527
2008-02-29,100,104.69226988897528,1.4142135623730951,22,1.0369799388508276,0.07583555426807742
2008-03-07,100,105.11658642664038,1.4142135623730951,30,1.6085349317786202,0.10937450465708609
2008-03-14,100,104.39165530513962,1.4142135623730951,28,1.4748716586026345,0.09272727288485572
2008-03-24,100,102.7054847060355,1.4142135623730951,31,1.591828232581753,0.08359098753019767
2008-03-31,100,103.68905670868935,1.4142135623730951,29,1.5529289660765744,0.09654339704436277
2008-04-07,100,103.47558857327527,1.4142135623730951,22,1.300725452489944,0.12093599614987771
2008-04-14,100,102.43032272633184,1.4142135623730951,24,1.2275125373873361,0.08435533347671742
2008-04-21,100,102.46735368479709,1.4142135623730951,12,0.6240708446932416,0.08061165011688332
2008-04-28,100,101.99470669096654,1.4142135623730951,10,0.5159492487278136,0.053767741811088565
2008-05-05,100,102.88219015779825,1.4142135623730951,14,0.7631235711447382,0.09510836606540951
2008-05-12,99,87.03326497907814,1.4142135623730951,13,0.7271630409878462,0.10060302272169463
2008-05-19,100,101.8136283584115,1.4142135623730951,16,0.8770166515882515,0.10360005807575234
2008-05-27,100,102.07915612061008,1.4142135623730951,12,0.7311403001019624,0.10317313199524236
2008-06-03,100,102.211095591672,1.4142135623730951,11,0.576212456894146,0.11824421814141828
2008-06-10,100,102.14818577643877,1.4142135623730951,13,0.8878185701431545,0.10495709654372876
2008-06-17,100,103.29446923475506,1.4142135623730951,19,0.9652164845444383,0.11753662251308539
2008-06-24,100,102.37017483918791,1.4142135623730951,18,1.0549492643816794,0.08442434709482027
2008-07-01,100,102.85547929079944,1.4142135623730951,12,0.8947190138823103,0.13059451071073358
2008-07-09,100,102.78668118610858,1.4142135623730951,16,0.8409202936691107,0.10578366843547515
2008-07-16,100,103.37208535848283,1.4142135623730951,16,0.814116437827969,0.07072090313331492
2008-07-23,100,104.20031749227878,1.4142135623730951,10,0.5253166200066393,0.0690563326475101
2008-07-30,100,103.18640290922107,1.4142135623730951,13,0.5572242288113346,0.05657521939704413
2008-08-06,100,103.65785951246264,1.4142135623730951,18,0.8919279706656734,0.07676493251352201
2008-08-13,100,103.10622207334657,1.4142135623730951,22,0.9256679453770007,0.06844590973462106
2008-08-20,100,103.58728765184081,1.4142135623730951,17,0.7925892336406707,0.06885709932055084
2008-08-27,100,102.71060684366644,1.4142135623730951,11,0.5304104240862504,0.061405923709329624
2008-09-04,100,102.493997052136,1.4142135623730951,18,0.843106927488317,0.07207569339604902
2008-09-11,100,103.31644739714709,1.4142135623730951,16,0.9414754778631133,0.10498960489324793
2008-09-18,100,102.03475447059934,1.4142135623730951,17,1.0183958915202356,0.1048490523115283
2008-09-25,100,101.13907770053507,1.4142135623730951,10,0.5120053598193788,0.0974222350341939
2008-10-02,100,97.1270502191993,1.4142135623730951,6,0.38050511010464083,0.09621774259231664
2008-10-09,100,95.17379348586236,1.4142135623730951,7,0.45033223928654,0.07299624724569209
2008-10-16,100,88.63752042567502,1.4142135623730951,10,0.547975720138163,0.08586667919276769
2008-10-23,100,89.10548369783135,1.4142135623730951,6,0.3440838458765453,0.05403803964323617
2008-10-30,100,87.82284321315251,1.4142135623730951,6,0.3168262229396581,0.05888091719792998
2008-11-06,100,88.02694629001788,1.4142135623730951,6,0.37842252926052555,0.03985183788863189
2008-11-13,100,87.82821915271647,1.4142135623730951,8,0.38213970867755764,0.04857966340867492
2008-11-20,100,87.49197303914478,1.4142135623730951,10,0.501526961979914,0.060180198823146513
2008-11-28,100,87.42070408707916,1.4142135623730951,13,0.6432285565885792,0.060051746992394794
2008-12-05,100,86.69058985383582,1.4142135623730951,9,0.5007198068267081,0.054577932099436954
2008-12-12,100,87.0891231282658,1.4142135623730951,11,0.511933136396609,0.07377250960652593
2008-12-19,100,87.00121676031797,1.4142135623730951,11,0.46546228517438126,0.05166179045917063
2008-12-29,100,87.12660361903414,1.4142135623730951,13,0.5397947866743287,0.06881287647338907
2009-01-06,100,87.06570693142453,1.4142135623730951,13,0.6306971394905376,0.05159320209531626
2009-01-13,100,89.10175246222522,1.4142135623730951,9,0.548484297856276,0.07611115468711416
2009-01-21,100,87.88264283790708,1.4142135623730951,15,0.5884480530830455,0.06002421170134731
2009-01-28,100,88.31342261306906,1.4142135623730951,9,0.4857232390184004,0.04967961505310603
2009-02-04,100,89.55269282369676,1.4142135623730951,10,0.5123818107366591,0.0658391213419901
2009-02-11,100,89.51530843858285,1.4142135623730951,8,0.4438058255560632,0.0870856844953718
2009-02-19,100,91.00585343863152,1.4142135623730951,7,0.3944583831055871,0.08531461884618363
2009-02-26,100,91.40612725864266,1.4142135623730951,8,0.5528148103988922,0.10183723212573714
2009-03-05,100,94.00485743360645,1.4142135623730951,7,0.41291663742849816,0.08107645295123977
2009-03-12,100,92.19762322600602,1.4142135623730951,6,0.3199026485815807,0.049734107269375216
2009-03-19,100,91.73671613040962,1.4142135623730951,8,0.460942294425435,0.05270469609037376
2009-03-26,100,90.74105841844013,1.4142135623730951,8,0.4246692433700169,0.050241874887746785
2009-04-02,100,90.4484289576417,1.4142135623730951,11,0.466825349587247,0.05783449190368606
2009-04-09,100,90.46940254090089,1.4142135623730951,9,0.471994230873782,0.07356938355472831
2009-04-17,100,92.31169873420595,1.4142135623730951,8,0.41145722242878024,0.05008828608040916
2009-04-24,100,91.79903751231497,1.4142135623730951,4,0.21913227827516268,0.04436747992374057
2009-05-01,100,91.42403387450976,1.4142135623730951,9,0.44234156506153355,0.07703227003871249
2009-05-08,100,92.96548402888008,1.4142135623730951,6,0.39785851025081165,0.053730734349356046
2009-05-15,100,93.45991613558104,1.4142135623730951,11,0.5568218969651838,0.08359061593206618
2009-05-22,100,94.71816767075308,1.4142135623730951,11,0.5023971926869055,0.08188490519493641
2009-06-01,100,95.23413592730313,1.4142135623730951,7,0.4007729279628883,0.06458581660581353
2009-06-08,100,97.22066157334683,1.4142135623730951,12,0.6416883174125324,0.07592810156369789
2009-06-15,100,96.97989494540911,1.4142135623730951,10,0.47849997914048703,0.06252723827754136
2009-06-22,100,98.93499412389497,1.4142135623730951,12,0.6748080737366402,0.14542477083587846
2009-06-29,100,100.10010856792506,1.4142135623730951,17,1.1805355994377924,0.10836765472001786
2009-07-07,100,100.75589856812577,1.4142135623730951,18,1.198449340292245,0.13285465164274202
2009-07-14,100,100.62741462003,1.4142135623730951,15,0.9186319701474659,0.16268932016141924
2009-07-21,100,100.5346184686663,1.4142135623730951,18,1.123040942338699,0.15073685470118037
2009-07-28,100,100.24961681746817,1.4142135623730951,17,0.9650439915869332,0.11035504333608204
2009-08-04,100,100.41474821974593,1.4142135623730951,13,0.8214253818972118,0.09400085778194966
2009-08-11,99,75.75553229018136,1.4142135623730951,17,1.2166981277707019,0.1600349805044866
2009-08-18,100,94.6597671638666,1.4142135623730951,28,1.8207682951599573,0.13507578648727214
2009-08-25,100,99.61791174989116,1.4142135623730951,25,1.2679953490459956,0.16472484363159134
2009-09-01,100,99.51638289157438,1.4142135623730951,26,1.4735785412461466,0.10735629918106337
2009-09-09,100,100.52948314866286,1.4142135623730951,14,0.9640207459836422,0.1403350770935926
2009-09-16,100,103.06829084154305,1.4142135623730951,25,1.4868368672014842,0.10989331685994053
2009-09-23,100,102.81746436532072,1.4142135623730951,16,0.8946657909522092,0.12319486374274113
2009-09-30,100,104.78837645047453,1.4142135623730951,23,1.3291519748405347,0.12308228846884162
2009-10-07,100,102.70947994919432,1.4142135623730951,19,0.8014196319628661,0.07206763680087458
2009-10-14,100,100.2414237336649,1.4142135623730951,33,2.263017964597898,0.19283921105395285
2009-10-21,100,102.60796351252458,1.4142135623730951,25,1.4133115870624946,0.1669084636677205
2009-10-28,100,101.35598418031556,1.4142135623730951,20,1.057992808962171,0.13603805208524633
2009-11-04,100,101.08883004194233,1.4142135623730951,16,0.8450353619517997,0.1131183474216001
2009-11-11,100,101.48708069990093,1.4142135623730951,14,0.7676803395963752,0.10059248285531863
2009-11-18,100,100.87234794407084,1.4142135623730951,12,0.6250278343327432,0.08043219298314885
2009-11-25,100,100.70968968929704,1.4142135623730951,10,0.597930582696986,0.09809912102993823
2009-12-03,100,100.76145931697226,1.4142135623730951,17,0.9116082284899132,0.10681791626930481
2009-12-10,100,100.34531850196369,1.4142135623730951,10,0.5600789618527504,0.07962049624929168
2009-12-17,100,100.3296096952692,1.4142135623730951,21,0.9189823570339403,0.0793967920740637
2009-12-24,100,100.2260341338675,1.4142135623730951,18,0.8185077920451946,0.11026760970459715
2010-01-04,100,101.60446207106469,1.4142135623730951,19,0.8454545442573856,0.06833805796865833
2010-01-11,100,99.47528229717992,1.4142135623730951,25,2.0142535785999542,0.2651873976007041
2010-01-19,100,101.61606285591547,1.4142135623730951,18,1.130124342993967,0.08867893478527267
2010-01-26,100,101.31289576490995,1.4142135623730951,18,0.9320071511113982,0.09420476473015738
2010-02-02,100,101.78437392033427,1.4142135623730951,13,0.7661919348466988,0.07363939683756582
2010-02-09,100,101.51281622329387,1.4142135623730951,24,1.2036359965007477,0.09872662007190924
2010-02-17,100,101.55669009008435,1.4142135623730951,27,1.345491534858144,0.08996877222702471
2010-02-24,100,102.3346316433936,1.4142135623730951,23,1.1171483810832064,0.07812936119478675
2010-03-03,100,102.95043565464253,1.4142135623730951,16,0.7737304728801376,0.05927479878601449
2010-03-10,100,102.27229893467742,1.4142135623730951,24,1.1814915388770708,0.10260518152468578
2010-03-17,100,102.32519027372047,1.4142135623730951,25,1.1865879934702708,0.09285332348774755
2010-03-24,100,101.88811412567154,1.4142135623730951,27,1.3858939292177794,0.08228438715661479
2010-03-31,100,102.52257012147274,1.4142135623730951,27,1.3491221276585028,0.0824934408762652
2010-04-08,100,101.1311714778795,1.4142135623730951,16,1.0890530531157323,0.10938429593322074
2010-04-15,100,101.58552216391807,1.4142135623730951,20,0.8337331079308565,0.09460859107144248
2010-04-22,100,103.82367814120376,1.4142135623730951,17,1.0276537241090848,0.08628534005400368
2010-04-29,100,103.22052182915796,1.4142135623730951,29,1.4853589379043242,0.13272379262208822
2010-05-06,100,99.59148808091854,1.4142135623730951,19,0.9367309485221742,0.08674472726683291
2010-05-13,100,95.2083549195891,1.4142135623730951,12,0.5863178835798569,0.054634104387763505
2010-05-20,100,91.25168866429503,1.4142135623730951,8,0.4465623924886407,0.03671806341345629
2010-05-27,100,89.69753359521518,1.4142135623730951,8,0.44310075148038086,0.08894370989770894
2010-06-04,100,87.09865417792777,1.4142135623730951,8,0.33600313929889136,0.055533214901717254
2010-06-11,100,86.12571112083745,1.4142135623730951,0,0.05943302894344704,0.01932481400409858
2010-06-18,100,85.42294683807016,1.4142135623730951,0,0.05552498646818238,0.018837498031110567
2010-06-25,100,85.07947035187836,1.4142135623730951,1,0.06282799995240951,0.0269378829834912
2010-07-02,100,83.49805660369728,1.4142135623730951,1,0.16049468602567118,0.06805082744536006
2010-07-12,100,83.2615344779439,1.4142135623730951,3,0.15540001079213694,0.04284122087300646
2010-07-19,100,82.3170329480668,1.4142135623730951,1,0.043945351639119556,0.020215035456407682
2010-07-26,100,82.16081924376171,1.4142135623730951,2,0.08786236680262982,0.040400492542970845
2010-08-02,100,83.4493821227538,1.4142135623730951,4,0.10471372805405921,0.028628799082552447
2010-08-09,100,86.05758472636107,1.4142135623730951,4,0.147423201511641,0.03496029944252532
2010-08-16,100,77.3346065291463,1.4142135623730951,8,0.4108832179309632,0.10438207016784229
2010-08-23,100,84.8474931529305,1.4142135623730951,8,0.36333437239994937,0.0547908058124188
2010-08-30,100,89.2283809838546,1.4142135623730951,4,0.2524892513040725,0.06676264070623472
2010-09-07,100,88.30020564973584,1.4142135623730951,10,0.47444634809631203,0.05798417352972396
2010-09-14,100,89.26998643722337,1.4142135623730951,6,0.23669010883862585,0.03460551546404267
2010-09-21,100,90.2346646508431,1.4142135623730951,6,0.2587585222902513,0.05790970058480949
2010-09-28,100,91.07286906968956,1.4142135623730951,4,0.2290491347863579,0.03688015196885208
2010-10-05,100,91.72327112356406,1.4142135623730951,8,0.36918687230143854,0.06292853097561324
2010-10-12,100,93.76210256942328,1.4142135623730951,13,0.6686398873953715,0.09862328488757677
2010-10-19,100,95.08669221157547,1.4142135623730951,14,0.6518556194284867,0.06393072019409451
2010-10-26,100,95.57744791710529,1.4142135623730951,16,0.7165895451870206,0.0742909282565204
2010-11-02,100,96.00483517213036,1.4142135623730951,11,0.6768392492202426,0.12413791604880087
2010-11-09,100,98.29977197087416,1.4142135623730951,18,0.9456051528524516,0.13257361903795095
2010-11-16,100,98.76698991900886,1.4142135623730951,16,0.6625357424460044,0.09643274066621466
2010-11-23,100,100.41285043728936,1.4142135623730951,18,0.7548625327737094,0.08575394672148151
2010-12-01,100,101.22046052496155,1.4142135623730951,11,0.678678281140409,0.08071929159987623
2010-12-08,100,101.72596901698697,1.4142135623730951,13,0.5653047297186481,0.06497870529687899
2010-12-15,100,102.57506476903463,1.4142135623730951,14,0.7467588396073342,0.07140465914315886
2010-12-22,100,104.85500419914929,1.4142135623730951,13,0.767873577691324,0.11471244307204498
2010-12-30,100,105.30466139051262,1.4142135623730951,18,0.9583516161182565,0.08384038212318012
2011-01-06,100,104.81493620323887,1.4142135623730951,17,1.0934046980186714,0.08946448327911072
2011-01-13,100,106.26713867300252,1.4142135623730951,21,1.1956700922563328,0.09272514192408399
2011-01-21,100,105.93626743286241,1.4142135623730951,27,1.3219748959670623,0.08110646253906739
2011-01-28,100,103.72103883790561,1.4142135623730951,19,1.0146519216369514,0.09095140225924869
2011-02-04,100,103.71231286870331,1.4142135623730951,27,1.2708607443377167,0.09558963801770426
2011-02-11,100,105.55956247311052,1.4142135623730951,23,1.2261744694841223,0.09091376342063584
2011-02-18,100,106.69030926531158,1.4142135623730951,30,1.423222837951418,0.08912275526438873
2011-02-28,100,106.36009824222506,1.4142135623730951,36,1.7229427123488126,0.07701952068689
2011-03-07,100,103.92641947273954,1.4142135623730951,27,1.4214712076299005,0.07398409746605783
2011-03-14,100,102.13868521304504,1.4142135623730951,17,0.9163232462115503,0.08716644927920825
2011-03-21,100,100.36494840532495,1.4142135623730951,13,0.718281059877688,0.08512874196943132
2011-03-28,100,100.65918004959929,1.4142135623730951,15,0.7816349620883689,0.0924872707270269
2011-04-04,100,100.51833854989056,1.4142135623730951,14,0.6192087387167446,0.07671770755864005
2011-04-11,100,100.38778643873228,1.4142135623730951,13,0.6928081773429755,0.0780207945790109
2011-04-18,100,100.10288005848416,1.4142135623730951,16,0.666311777498137,0.05625490696266777
2011-04-26,100,100.48472119916418,1.4142135623730951,12,0.5585928444396009,0.08332045505815411
2011-05-03,100,100.82788538735849,1.4142135623730951,13,0.7300370863914253,0.08845421634396877
2011-05-10,100,100.11331593069215,1.4142135623730951,10,0.5877800339243322,0.10151051430631464
2011-05-17,100,99.23275358289793,1.4142135623730951,9,0.5066257414371708,0.09178450866875165
2011-05-24,100,100.90931652642472,1.4142135623730951,14,0.6791970070831159,0.0676436870572793
2011-06-01,100,101.5738370026793,1.4142135623730951,15,0.8400307304341728,0.08407208605086114
2011-06-08,100,101.40252291880887,1.4142135623730951,14,0.7983704819965309,0.08143786011246879
2011-06-15,100,100.74253849722372,1.4142135623730951,20,0.9465824416652647,0.06415085131000375
2011-06-22,100,99.4748671632121,1.4142135623730951,15,0.7519288429222035,0.078710457019454
2011-06-29,100,99.1142471656779,1.4142135623730951,14,0.6932152998566686,0.09093223298483344
2011-07-07,100,98.24054752921407,1.4142135623730951,13,0.6431905835636014,0.04735502179581097
2011-07-14,100,97.23274633508775,1.4142135623730951,13,0.734101567388357,0.08716078721647613
2011-07-21,100,96.96507703623378,1.4142135623730951,21,0.9794908472445064,0.06854924562019293
2011-07-28,100,95.65249329650953,1.4142135623730951,19,0.8756058166407252,0.09750246979065014
2011-08-04,100,90.54343894735081,1.4142135623730951,9,0.542582781992131,0.08106448145628209
2011-08-11,100,80.89455331093636,1.4142135623730951,6,0.3517229769697695,0.03263179474556177
2011-08-18,100,79.47111261807943,1.4142135623730951,10,0.46430151853999524,0.05337125823662703
2011-08-25,100,79.48240682169278,1.4142135623730951,10,0.46769309909130286,0.05353679310577253
2011-09-01,100,78.36005588606922,1.4142135623730951,5,0.2714872424336533,0.05587938832273609
2011-09-09,100,78.02775390427354,1.4142135623730951,5,0.23526603934176693,0.037648461672639355
2011-09-16,100,78.58699372912344,1.4142135623730951,6,0.3171554881396711,0.037814885410986765
2011-09-23,100,78.58925512582748,1.4142135623730951,2,0.2631363291990888,0.04045406428832454
2011-09-30,100,78.97381929656393,1.4142135623730951,2,0.2455117676494103,0.028864534899502248
2011-10-07,100,78.67116359331224,1.4142135623730951,5,0.24778115392220423,0.027363069216248537
2011-10-14,100,77.87016204309732,1.4142135623730951,6,0.2938888727354634,0.036071783209513375
2011-10-21,100,77.67701660201969,1.4142135623730951,9,0.3809169453267622,0.03817205768816623
2011-10-28,100,79.21599792245118,1.4142135623730951,6,0.29604100908602954,0.046793432404728885
2011-11-04,100,83.48673702864122,1.4142135623730951,5,0.2745861742001524,0.05553136872576969
2011-11-11,100,83.90828762391683,1.4142135623730951,5,0.25761746714765055,0.042486021320395806
2011-11-18,100,84.19998747258023,1.4142135623730951,5,0.3724404158027719,0.06440195923384429
2011-11-28,100,84.45702765450169,1.4142135623730951,7,0.3897764627406063,0.07122818108317808
2011-12-05,100,84.62730794434921,1.4142135623730951,6,0.3176886469580046,0.04722367898326385
